causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
2.4,Sin identificar,Completado,0,2016-07-18,2026-07-06T13:14:13.392422,ERA,0,0,,ES-2016-ES 18.07.2016 171017,https://www.era.europa.eu/system/files/2023-07/ES%2018.07.2016%20171017-160718-IF-CIAF.pdf,,BOÑAR,40,,CIAF,ES,,,DE FOMENTOSUBSECRETARÍAInvestigación del incidente,2,Incidente,ES 18.07.2016 171017-160718-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-01-23,2026-07-06T13:14:14.041396,ERA,0,0,,ES-2016-ES 23.01.2016 170919,https://www.era.europa.eu/system/files/2023-07/ES%2023.01.2016%20170919-160123-IF-CIAF.pdf,,ASCÓ,49,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 23.01.2016 170919-160123-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-01-25,2026-07-06T13:14:14.562833,ERA,0,0,,ES-2016-ES 25.01.2016 170331,https://www.era.europa.eu/system/files/2023-07/ES%2025.01.2016%20170331-160125-IF-CIAF.pdf,,ELX PARC,30,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 25.01.2016 170331-160125-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2016-05-28,2026-07-06T13:14:15.055787,ERA,0,0,,ES-2016-ES 28.05.2016 180223,https://www.era.europa.eu/system/files/2023-07/ES%2028.05.2016%20180223-160528-IF-SN_CIAF.pdf,,VILANOVA I LA GELTRÚ,43,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 28.05.2016 180223-160528-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2016-09-30,2026-07-06T13:14:15.702308,ERA,0,0,,ES-2016-ES 30.09.2016 180525,https://www.era.europa.eu/system/files/2023-07/ES%2030.09.2016%20180525-160930-IF-CIAF.pdf,,,41,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,1.3.1,Descarrilamiento en plena vía,ES 30.09.2016 180525-160930-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2017-03-23,2026-07-06T13:14:16.338479,ERA,0,0,,ES-2017-191217-230317-SN_CIA,https://www.era.europa.eu/system/files/2023-07/191217-230317-IF-SN_CIAF.pdf,,MADRID CHAMARTÍN,48,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del Incidente,2,Incidente,191217-230317-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,3,2017-07-28,2026-07-06T13:14:17.850504,ERA,0,0,,ES-2017-191217-280717-if-sn_,https://www.era.europa.eu/system/files/2023-07/191217-280717-if-sn_ciaf.pdf,,FRAN,71,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,191217-280717-if-sn_ciaf.pdf
2.4,Sin identificar,Completado,0,2017-11-29,2026-07-06T13:14:19.281034,ERA,0,0,,ES-2017-200124-291117-SN_CIA,https://www.era.europa.eu/system/files/2023-07/200124-291117-IF-SN_CIAF.pdf,,,54,,CIAF,ES,20+350,,URBANA  SUBSECRETARÍA  Investigación del accidente,1.3.1,Descarrilamiento en plena vía,200124-291117-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2017-01-01,2026-07-06T13:14:20.124763,ERA,0,0,,ES-2017-ES 13.02.2017 180424,https://www.era.europa.eu/system/files/2023-07/ES%2013.02.2017%20180424-170213-IF-SN-CIAF%20.pdf,,,34,,CIAF,ES,90+594,SANTO DOMINGO,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,1.4,Accidente en paso a nivel,ES 13.02.2017 180424-170213-IF-SN-CIAF .pdf
2.4,Sin identificar,Completado,0,2017-07-13,2026-07-06T13:14:21.409874,ERA,0,0,,ES-2017-ES 13.07.2017 191022,https://www.era.europa.eu/system/files/2023-07/ES%2013.07.2017%20191022-170713-IF-SN_CIAF.pdf,,,43,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,ES 13.07.2017 191022-170713-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2017-01-15,2026-07-06T13:14:22.473705,ERA,0,0,,ES-2017-ES 15.01.2017 N18121,https://www.era.europa.eu/system/files/2023-07/ES%2015.01.2017%20N181219-170115-IF-SN_CIAF.pdf,,ARAHAL,54,,CIAF,ES,,,DE FOMENTOSUBSECRETARÍAInvestigación del incidente,2,Incidente,ES 15.01.2017 N181219-170115-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2017-08-21,2026-07-06T13:14:23.216432,ERA,0,0,,ES-2017-ES 21.08.2017 190726,https://www.era.europa.eu/system/files/2023-07/ES%2021.08.2017%20190726-170821-IF-SN_CIAF%20.pdf,,LLEIDA,41,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 21.08.2017 190726-170821-IF-SN_CIAF .pdf
2.4,Sin identificar,Completado,0,2017-05-23,2026-07-06T13:14:23.841753,ERA,0,0,,ES-2017-ES 23.05.2017 181219,https://www.era.europa.eu/system/files/2023-07/ES%2023.05.2017%20181219-170523-IF-SN_CIAF.pdf,,INOSO,42,,CIAF,ES,,,DE FOMENTOSUBSECRETARÍAInvestigación del accidente,2,Incidente,ES 23.05.2017 181219-170523-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2017-07-25,2026-07-06T13:14:25.079981,ERA,0,0,,ES-2017-ES 25.07.2017 190426,https://www.era.europa.eu/system/files/2023-07/ES%2025.07.2017%20190426-170725-IF-SN-CIAF_.pdf,,TORRAL BA,37,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del incidente,2,Incidente,ES 25.07.2017 190426-170725-IF-SN-CIAF_.pdf
2.4,Sin identificar,Completado,0,2017-05-12,2026-07-06T13:14:26.038031,ERA,0,0,,ES-2017-ZS 12.05.2017 190125,https://www.era.europa.eu/system/files/2023-07/ZS%2012.05.2017%20190125-170512-IF-SN_CIAF.pdf,,,56,,CIAF,ES,225+965,,DE FOMENTOSUBSECRETARÍAInvestigación del accidente,1.3.2,Descarrilamiento en estación,ZS 12.05.2017 190125-170512-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2018-07-01,2026-07-06T13:14:27.019510,ERA,0,0,,ES-2018-200421-010718-SN_CIA,https://www.era.europa.eu/system/files/2023-07/200421-010718-IF-SN_CIAF_.pdf,,PEDRALBA,62,,CIAF,ES,,,AGENDA URBANA  SUBSECRETARÍA  Investigación del incidente,2,Incidente,200421-010718-IF-SN_CIAF_.pdf
2.4,Sin identificar,Completado,0,2018-11-20,2026-07-06T13:14:29.595164,ERA,0,0,,ES-2018-200723-201118-SN_CIA,https://www.era.europa.eu/system/files/2023-07/200723-201118-IF-SN_CIAF.pdf,,,97,,CIAF,ES,,,DE FOMENTO  SUBSECRETARÍA  Investigación del accidente,2,Incidente,200723-201118-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,3,2019-12-09,2026-07-06T13:14:30.480231,ERA,0,0,,ES-2019-25045,https://www.era.europa.eu/system/files/2023-07/201117-091219-IF-SN_CIAF.pdf,,CORNELLÁ,32,,CIAF,ES,,,AGENDA URBANA SUBSECRETARÍA  Investigación del incidente,2,Incidente,201117-091219-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,3,2019-01-01,2026-07-06T13:14:33.834789,ERA,0,0,,ES-2019-ES-5925 - 210624-190,https://www.era.europa.eu/system/files/2023-07/ES-5925%20-%20210624-190208-if-sn_ciaf.pdf,,,143,,CIAF,ES,,,INFORME FINAL DE LA CIAF (IFC) 12/2019,2,Incidente,ES-5925 - 210624-190208-if-sn_ciaf.pdf
2.4,Sin identificar,Completado,0,2019-01-01,2026-07-06T13:14:34.785535,ERA,0,0,,ES-2019-ES-6255-210121-20041,https://www.era.europa.eu/system/files/2023-07/ES-6255-210121-200419-IF-SN_CIAF.pdf,,Mataró,32,,CIAF,ES,,,INFORME FINAL  DE LA CIAF  (IF) 28/2019,2,Incidente,ES-6255-210121-200419-IF-SN_CIAF.pdf
2.4,Sin identificar,Completado,0,2020-01-01,2026-07-06T13:14:36.268748,ERA,0,0,,ES-2020-ES-10002 - 210916-20,https://www.era.europa.eu/system/files/2023-07/ES-10002%20-%20210916-200304-IF_sn_CIAF.pdf,,Xeraco,55,,CIAF,ES,,,INFORME FINAL DE LA CIAF  (IFC) 19/2020,2,Incidente,ES-10002 - 210916-200304-IF_sn_CIAF.pdf
2.4,Sin identificar,Completado,0,2020-01-01,2026-07-06T13:14:37.941311,ERA,0,0,,ES-2020-ES-6201 - 210520-200,https://www.era.europa.eu/system/files/2023-07/ES-6201%20-%20210520-200124-IF-CIAF.pdf,,,73,,CIAF,ES,,,INFORME FINAL DE LA CIAF (IF) 04/2020,2,Incidente,ES-6201 - 210520-200124-IF-CIAF.pdf
2.4,Sin identificar,Completado,0,2020-01-01,2026-07-06T13:14:38.892728,ERA,0,0,,ES-2020-ES-6274 - 211125-200,https://www.era.europa.eu/system/files/2023-07/ES-6274%20-%20211125-200602-IF_CIAF%20%28%2BENG%29.pdf,,,56,,CIAF,ES,,,"Accidente  ferroviario en La Hiniesta  (Zamora ), ocurrido el 02",2,Incidente,ES-6274 - 211125-200602-IF_CIAF (+ENG).pdf
2.4,Sin identificar,Completado,0,2021-02-05,2026-07-06T13:14:39.762656,ERA,0,0,,ES-2021-ES-10111 - 2021-09-0,https://www.era.europa.eu/system/files/2023-07/ES-10111%20-%202021-09-0205-IF%20Blanes.pdf,,Blanes,58,,CIAF,ES,,,INFORME FINAL DE LA CIAF  (IF) 09/2021,2,Incidente,ES-10111 - 2021-09-0205-IF Blanes.pdf
2.4,Sin identificar,Completado,0,2021-01-01,2026-07-06T13:14:40.823806,ERA,0,0,,ES-2021-ES-10126 - 220429-21,https://www.era.europa.eu/system/files/2023-07/ES-10126%20-%20220429-210702-if_ciaf.pdf,,,53,,CIAF,ES,,,INFORME FINAL  DE LA CIAF  (IF) 59/2021,1.4,Accidente en paso a nivel,ES-10126 - 220429-210702-if_ciaf.pdf
2.4,Sin identificar,Completado,0,2021-08-11,2026-07-06T13:14:41.482542,ERA,0,0,,ES-2021-ES-10137 - 2021-64 I,https://www.era.europa.eu/system/files/2023-07/ES-10137%20-%202021-64%20IF%20v1.1%20Medinaceli.pdf,,,44,,CIAF,ES,,,Fallo de cargamento en el  p.k. 161 de la línea 200,2,Incidente,ES-10137 - 2021-64 IF v1.1 Medinaceli.pdf
